"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"165",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11978","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Silva, F","1998-01-01T00:00:00.000+0000",NA,"233",NA,"Silva, F",1996,4,30,"Brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",-47.85,-15.866667,"Com 55,0cm de CAP T5-22-619(Bifurcada); Árvore; Estéril; Mata de galeria","BRA:JBB:HEPH:0000011978",NA,"Rustia formosa Klotzsch",NA,NA
"166",NA,"Instituto de Botânica, IBT","SP","307014","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-28T00:00:00.000+0000",NA,"4493",NA,"Queiróz, LP; et al.",1996,5,28,"Brazil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador",0,0,"Árvore de ca. 9 m ., folhas rigidas, coriáceas, frutos branco esverdeados, planta herborizada com álcool","BRA:IBt:SP:0000307014",NA,"Rustia formosa Klotzsch",NA,NA
"167",NA,"UNICAMP","UEC","156895","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"4493",NA,"Queiroz, L.P.; et al.",1996,5,28,"Brazil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins.Trilha do Imperador, ca. 1 - 5 Km S do Rio Verde",0,0,"Árvore de ca. 9m. Folhas rígidas, coriáceas. Frutos branco-esverdeados. Planta herborizada com álcool; Mata Atlântica na encosta da serra da juréias","BRA:UNICAMP:UEC:0000156895",NA,"Rustia formosa Klotzsch",NA,NA
"168","2017-10-15T09:56:25.000+0000","JBRJ","RB","RB00656576","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","C.O. Anunciação","1999-10-28T00:00:00.000+0000",NA,"4493",NA,"Querioz, L.P. de; S.A. Nicolau, P. Labiak & R. Belinello",1996,5,28,"Brazil","São Paulo","São Paulo","Juréia. Trilha do imperador, ca. 1-5Km S do rio Verde.",NA,NA,"Árvore de ca. 9m. Folhas rígidas, coriáceas. Frutos branco-esverdeados. Planta herborizada com álcool.","urn:catalog:JBRJ:RB:656576",NA,"Rustia formosa Klotzsch",NA,NA
"169",NA,"Instituto de Botânica, IBT","SP","302138","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Almeida Scabbia, RJ","2009-03-20T00:00:00.000+0000",NA,"857",NA,"Chiea, SAC",1996,10,23,"Brazil","São Paulo","São Bernardo do Campo","Parque Caminhos do Mar, Margem do rio Pereque",0,0,NA,"BRA:IBt:SP:0000302138",NA,"Rustia formosa Klotzsch",NA,NA
"170","2014-07-08T00:44:31.000+0000","JBRJ","RB","RB00748391","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M. Gomes",NA,NA,"453",NA,"J.A. Lira Neto; M.G. Bovini; J.M.A. Braga; Isabel; C.M. Vieira.",1996,10,19,"Brazil","Rio de Janeiro","Mangaratiba","Reserva Ecológica do Rio das Pedras (RPPN - IBAMA), trilha do Cambucá. Coletada no Rio Grande. .",NA,NA,"Árvore com cerca de 12m de altura com folhas coriáceas e discolores. Inflorescências terminais com frutos passados escuros e verdes.","urn:catalog:JBRJ:RB:748391",NA,"Rustia formosa Klotzsch",NA,NA
"171",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11060","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"73",NA,"Martins, RC",1995,4,5,"Brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília área na borda do projeto Águas do cerrado",-47.85,-15.866667,"Cheiro de jasmim; Árvore; inflorescência branca com anteras marrom e estiletes rosados;; Mata de galeria","BRA:JBB:HEPH:0000011060",NA,"Rustia formosa Klotzsch",NA,NA
"172",NA,"Cenargen","CEN","25765","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"73",NA,"Renata Corrêa Martins",1995,4,5,"Brazil","Df","BRASILIA","EEJBB - Projeto Águas do Cerrado.",-47.85,-15.86667,"Inflorescência branca com anteras marrons e estiletes rosados. Cheiro de jasmim. Altitude entre 1025 a 1150 m. Doação do Sistema Herbário HEPH.","BRA:Cenargen:CEN:0000025765",NA,"Rustia formosa Klotzsch",NA,NA
"173","2017-10-19T03:24:06.000+0000","JBRJ","RB","RB00363688","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"48",NA,"M.D.Campos; et all",1995,6,28,"Brazil","Rio de Janeiro","Paraty","Trilha para o Morro da Pedra Rolada.",NA,NA,"Semi ciófila, árvore com ca. de 15m de altura. CAP=1,13 cm; folhas coriáceas, disc. verdes; fruto seco, deiscente, verde quando jovem , nigrescente quando maduro.","urn:catalog:JBRJ:RB:363688",NA,"Rustia formosa Klotzsch",NA,NA
"174",NA,"UFG","UFG","18271","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3235",NA,"Ferreira, H.D.",1995,8,10,"Brazil","Goiás","Niquelândia",NA,0,0,NA,"BRA:UFG:UFG:0000018271",NA,"Rustia formosa Klotzsch",NA,NA
"175",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11167","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Nóbrega, MGG","1998-01-01T00:00:00.000+0000",NA,"311",NA,"Nóbrega, MGG",1995,8,5,"Brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília próximo ao Transecto 4",-47.85,-15.866667,"23,00cm de CAP. a 1,30 do solo+X142; Árvore; Estéril; Mata de galeria","BRA:JBB:HEPH:0000011167",NA,"Rustia formosa Klotzsch",NA,NA
"176",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026173","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, E.A.","1998-03-17T00:00:00.000+0000",NA,"9227",NA,"Souza, V.C.; Souza, J.P. et al.",1995,10,8,"Brazil","São Paulo","Itanhaém","Fazenda São Luís. Mata Atlântica.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA026173",NA,"Rustia formosa Klotzsch",NA,NA
"177",NA,"Instituto de Botânica, IBT","SP","299539","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-14T00:00:00.000+0000",NA,"9227",NA,"Souza, VC; et al.",1995,10,8,"Brazil","São Paulo","Itanhaém","Fazenda São Luís",0,0,NA,"BRA:IBt:SP:0000299539",NA,"Rustia formosa Klotzsch",NA,NA
"178","2017-11-19T07:47:18.000+0000","JBRJ","RB","RB00363645","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario Gomes","1995-11-14T00:00:00.000+0000",NA,"710",NA,"Mario Gomes",1995,11,14,"Brazil","Rio de Janeiro","Magé","Serra  da  Estrela.",NA,NA,"estéril ; ind. jovem ; ramos  ferrugíneos , folhas discolores membranáceas , mais jovens vinosas","urn:catalog:JBRJ:RB:363645",NA,"Rustia formosa Klotzsch",NA,NA
"179",NA,"UNESPSJRP","SJRP","10661","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"286",NA,"Valéria Stranghetti",1994,3,22,"Brazil","São Paulo","Paulo de Faria","Estação Ecológica",-49.516667,-19.916667,"Geografia: trepadeira, flor rosa. beira da mata, lado esquerdo.;","BRA:UNESPSJRP:SJRP:0000010661",NA,"Rustia formosa Klotzsch",NA,NA
"180",NA,"UFPB","JPB","27307","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"250",NA,"Santos, HG; et al.",1994,4,24,"Brazil","Goiás","Caldas Novas",NA,0,0,NA,"BRA:UFPB:JPB:0000027307",NA,"Rustia formosa Klotzsch",NA,NA
"181","2014-09-05T21:11:00.000+0000","MO","MO","3237331","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","C. M. Taylor (MO), 92",NA,NA,"Tameirão Neto 1747",NA,"E. Tameirão Neto|M.S. Werneck",1994,4,27,"Brazil","Minas Gerais",NA,"Mata da Aparecida; Unidade de Conservação do Galheiro-CEMIG",NA,NA,NA,"urn:catalog:MO:Tropicos:3237331","http://www.tropicos.org/Specimen/3237331","Rustia formosa Klotzsch",NA,NA
"182",NA,"Cenargen","CEN","21031","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"250",NA,"Hamilton Garboggini Pinho dos Santos",1994,4,26,"Brazil","Go","CALDAS NOVAS","Margem direita do Rio Corumbá; Próximo ao eixo da Barragem em frente a S.O.1.",NA,NA,"Pétalas brancas; Botão floral branco; Anteras marrons. Filetes brancos.","BRA:Cenargen:CEN:0000021031",NA,"Rustia formosa Klotzsch",NA,NA
"183",NA,"Instituto de Botânica, IBT","SP","301078","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-14T00:00:00.000+0000",NA,"409",NA,"Godoi, JV; et al.",1994,5,4,"Brazil","São Paulo","Itariri","Parque Estadual da Serra do Mar",0,0,NA,"BRA:IBt:SP:0000301078",NA,"Rustia formosa Klotzsch",NA,NA
"184",NA,"Instituto de Botânica, IBT","SP","270928","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1994-05-18T00:00:00.000+0000",NA,"571",NA,"Anunciação, EA; et al.",1994,5,18,"Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto da Cachoeira do salto",0,0,"Arvoreta ca. 3m alt., ramificações da inflorescência vináceas, flores pendentes com estigma ascendente, corola creme","BRA:IBt:SP:0000270928",NA,"Rustia formosa Klotzsch",NA,NA
"185",NA,"Instituto de Botânica, IBT","SP","270919","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1994-05-17T00:00:00.000+0000",NA,"554",NA,"Anunciação, EA; Sugiyama, M; Silva, EL",1994,5,17,"Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o morrinho, próximo ao 1º paredão",0,0,NA,"BRA:IBt:SP:0000270919",NA,"Rustia formosa Klotzsch",NA,NA
"186",NA,"Instituto de Botânica, IBT","SP","301079","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-14T00:00:00.000+0000",NA,"1017",NA,"Melo, MMRF; et al.",1994,5,4,"Brazil","São Paulo","Itariri","Parque Nobre Serramar",0,0,NA,"BRA:IBt:SP:0000301079",NA,"Rustia formosa Klotzsch",NA,NA
"187",NA,"Instituto de Botânica, IBT","SP","277184","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1997-09-13T00:00:00.000+0000",NA,"1500",NA,"Cordeiro, I; et al.",1994,6,21,"Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha dos Caçadores, mata pluvial tropical de encosta",0,0,"Arvoreta do interior da mata, ca. 10m alt., frutos imaturos verde claros","BRA:IBt:SP:0000277184",NA,"Rustia formosa Klotzsch",NA,NA
"188","2014-07-22T13:53:55.000+0000","JBRJ","RB","RB00363698","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P.G.delprete","2004-01-01T00:00:00.000+0000",NA,"2514",NA,"V. L. G. Klein; E.F.Guimarães, I.S.Nogueira",1994,8,18,"Brazil","Goiás","Goiás","Entre os municípios de Mossâmedes e Goiás, Serra Dourada ( Base), próximo à reprêsa.",NA,NA,"Arbusto 1,70m de altura; folhas discolores; infloresc~encia com raque vinosa; cálice verde; corola alva; estigma e estiletes alvos; anteras marrons.","urn:catalog:JBRJ:RB:363698",NA,"Rustia formosa Klotzsch",NA,NA
"189",NA,"Cenargen","CEN","23567","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"67",NA,"Marta Camargo de Assis",1994,10,10,"Brazil","Df","BRASILIA","Fazenda experimental do CENARGEN - churrasqueira.",NA,NA,NA,"BRA:Cenargen:CEN:0000023567",NA,"Rustia formosa Klotzsch",NA,NA
"190",NA,"Instituto de Botânica, IBT","SP","271670","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1995-03-22T00:00:00.000+0000",NA,"5",NA,"Silva, EL; Godoi, JV; Zamairo, V; Machado, SAB",1994,11,7,"Brazil","São Paulo","São Bernardo do Campo","Parque Caminhos do Mar, Calçada do Lorena, trecho A, Belvedere Circular",0,0,NA,"BRA:IBt:SP:0000271670",NA,"Rustia formosa Klotzsch",NA,NA
"191","2016-05-23T12:46:27.000+0000","JBRJ","RB","RB00346344","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"506",NA,"S. J. Silva Neto",1994,11,17,"Brazil","Rio de Janeiro","Nova Iguaçu","Morro do Beco. REBIO do Tinguá",NA,NA,"Árvore ombrófila, ca. de 10 m de altura; folhas breve discolores coriáceas; frutos maduros marrons.","urn:catalog:JBRJ:RB:346344",NA,"Rustia formosa Klotzsch",NA,NA
"192",NA,"Instituto de Botânica, IBT","SP","297801","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Almeida Scabbia, RJ","2009-03-20T00:00:00.000+0000",NA,"796",NA,"Chiea, SAC; Lopes, E",1994,12,19,"Brazil","São Paulo","São Bernardo do Campo","Parque Caminhos do Mar, Margem do rio das Pedras",0,0,NA,"BRA:IBt:SP:0000297801",NA,"Rustia formosa Klotzsch",NA,NA
"193",NA,"Cenargen","CEN","22399","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"442",NA,"Terezinha Aparecida Borges Dias",1993,3,22,"Brazil","Go","CALDAS NOVAS","Faz. Geraldinho - Próximo a alternativa 9.1; Cerca de 12,7 km do asfalto a 6,3 km de C. Novas direção Corumbá.",-48.55,-17.833333,"Pétalas brancas. Estames brancos; Anteras marrom-escuras.","BRA:Cenargen:CEN:0000022399",NA,"Rustia formosa Klotzsch",NA,NA
"194",NA,"Instituto de Botânica, IBT","SP","263321","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pereira, BAS","1993-03-01T00:00:00.000+0000",NA,"2442",NA,"Pereira, BAS",1993,3,4,"Brazil","Distrito Federal","Brasília","Área de Proteção Ambiental (APA) de Cafuringa, Fazenda Palestina",0,0,NA,"BRA:IBt:SP:0000263321",NA,"Rustia formosa Klotzsch",NA,NA
"195",NA,"Instituto de Botânica, IBT","SP","263325","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"2503",NA,"Pereira, BAS; Alvarenga, D",1993,3,26,"Brazil","Distrito Federal","Brasília","Área de Proteção Ambiental (APA) de Cafuringa, Fazenda Dois Irmãos, mata, margem direita do córrego Landim",0,0,NA,"BRA:IBt:SP:0000263325",NA,"Rustia formosa Klotzsch",NA,NA
"196",NA,"Instituto de Botânica, IBT","SP","258547","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1993-03-07T00:00:00.000+0000",NA,"186",NA,"Anunciação, EA; et al.",1993,3,7,"Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, cachoeira do salto",0,0,"Árvore ca. 10,0m alt., botões alvos","BRA:IBt:SP:0000258547",NA,"Rustia formosa Klotzsch",NA,NA
"197","2017-10-19T03:24:06.000+0000","JBRJ","RB","RB00363681","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"118",NA,"E.A.Filho; J.Caruso",1993,3,16,"Brazil","Rio de Janeiro","Paraty","Morro dasaranjeiras, acesso pela Rio-Santos, lado esquerdo da estrada em direção à São Paulo. Apa - cairuçu. APA - Cairuçu",NA,NA,"Arvoreta ca. 8m, flores alvacentas, folhas levemente discolores. Rara.","urn:catalog:JBRJ:RB:363681",NA,"Rustia formosa Klotzsch",NA,NA
"198",NA,"NY","NY","00907199","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","B. A. S. Pereira","1993-03-01T00:00:00.000+0000",NA,"2442",NA,"B. A. S. Pereira",1993,3,4,"Brazil","Distrito Federal",NA,"Area de ProteÃ§ao Ambiental (APA) de Cafuringa, Fazenda Palestina. CÃ³rrego Lage",-47.9298726661488,-15.7834208090807,NA,"60e0ad0a-c17d-47d2-ac66-2b75eae99171",NA,"Rustia formosa Klotzsch",NA,NA
"199","2017-10-19T03:24:05.000+0000","JBRJ","RB","RB00363676","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario",NA,NA,"137",NA,"E.A.Filho; M.C.Marques et al",1993,3,17,"Brazil","Rio de Janeiro","Paraty","Morro do Carrapato, atrás do Sítio da D. Nadir, acesso pela Rio-Santos, lado direito em direção a São Paulo. APA CAIRUÇU. . APA Cairuçu",NA,NA,"Árvore ca. 7m, folhas discolores, flores verdes-claras. Anteras pardasentas. Frequentes.","urn:catalog:JBRJ:RB:363676",NA,"Rustia formosa Klotzsch",NA,NA
"200",NA,"US","Botany","3240159","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2442",NA,"B. A. S. Pereira & V. Mecenas",1993,3,4,"Brazil","Distrito Federal",NA,"Area de Protecao Ambiental, (APA) de Cafuringa, Fazenda Palestina.",NA,NA,NA,"http://n2t.net/ark:/65665/3798007d8-6017-411e-a7d0-0c9ee3ceec8b",NA,"Rustia formosa Klotzsch",NA,NA
"201",NA,"US","Botany","3240161","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2503",NA,"B. A. S. Pereira & V. Mecenas",1993,3,26,"Brazil","Distrito Federal",NA,"Area de Protecao Ambiental, (APA) de Cafuringa, Fazenda Dois Irmaos, Mata, margem direita do corrego Landim.",NA,NA,NA,"http://n2t.net/ark:/65665/35df6dbf8-4be7-45c0-96d6-d99ac2f1d81f",NA,"Rustia formosa Klotzsch",NA,NA
"202",NA,"NY","NY","1550954","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","2005-01-01T00:00:00.000+0000",NA,"2503",NA,"B. A. S. Pereira",1993,3,26,"Brazil","Distrito Federal",NA,"Area de ProteÃ§ao Ambiental (APA) de Cafuringa. Fazenda Dois Irmaos.",-47.9298726661488,-15.7834208090807,NA,"9306622b-c8c9-4bd4-8648-bf8178b8cf8d",NA,"Rustia formosa Klotzsch",NA,NA
"203","2014-07-22T13:53:52.000+0000","JBRJ","RB","RB00363668","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"832",NA,"R.Marquete; et al",1993,4,27,"Brazil","Rio de Janeiro","Paraty","á 29km do trevo de Paraty. ( faz. Sr. Gabrail). Antiga trilha para o Saco de Mamanguá.",NA,NA,"Semi-ciófila. Árvore c/ ca. 8 ms. de altura. Tronco c/ casca lisa, cor acinzentada; folhas cartáceas verdes discolorantes. Inflorescência ereta com pedúnculos vinosos; Frutos jovens de cor verde.","urn:catalog:JBRJ:RB:363668",NA,"Rustia formosa Klotzsch",NA,NA
"204",NA,"UEM","HUEM","6068","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Zappi, D.","2003-08-01T00:00:00.000+0000",NA,"3315",NA,"Souza, V.C.; Sakuragui, C.M.",1993,5,1,"Brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, Alto do Palácio, arredores da sede do IBAMA.",0,0,"arbusto esguio, 1,5-2,0 m alt.; corola alva com tubo avermelhado. Campo rupestre.","BRA:UEM:HUEM:0000006068",NA,"Rustia formosa Klotzsch",NA,NA
"205",NA,"Cenargen","CEN","20860","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"71",NA,"Hamilton Garboggini Pinho dos Santos",1993,5,27,"Brazil","Go","IPAMERI","Margem esquerda do Rio Corumbá; 21 km da ponte que liga Ipameri/Caldas Novas; Próximo a S.O.23.",NA,NA,"Cálice verde; Corola externamente esverdeada e internamente branca; Estilete verde na base passando a branco no ápice; Estigma branco; Filetes brancos; Anteras vináceas; Odor agradável (doce).","BRA:Cenargen:CEN:0000020860",NA,"Rustia formosa Klotzsch",NA,NA
"206",NA,"Instituto de Botânica, IBT","SP","306838","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA",NA,NA,"1189",NA,"Melo, MMRF; Anunciação, EA",1993,6,30,"Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Às margens do Rio Verde, próximo ao alojamento da S.M.A.",0,0,NA,"BRA:IBt:SP:0000306838",NA,"Rustia formosa Klotzsch",NA,NA
"207",NA,"UEFS","HUEFS","109207","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1084",NA,"Marquete, R.",1993,6,29,"Brazil","Rio de Janeiro","Parati","passando a primeira ponte entrar à direita, sentido(RJ/SP), a ca. Km do trevo de Paraty, subindo o Morro da Pedra Rolada, no córrego dos Micos.",NA,NA,"Relevo íngreme; Vegetação Flor. Omb. Densa submontana degradada.","BRA:UEFS:HUEFS:0000109207",NA,"Rustia formosa Klotzsch",NA,NA
"208",NA,"Instituto de Botânica, IBT","SP","262397","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1993-06-27T00:00:00.000+0000",NA,"260",NA,"Anunciação, EA; Gomes, MZ",1993,6,27,"Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Alto da cachoeira do salto, mata de encosta",-47.25,-24.55,"Arvoreta ca. 4m alt., corola creme, anteras castanhas","BRA:IBt:SP:0000262397",NA,"Rustia formosa Klotzsch",NA,NA
"209",NA,"Cenargen","CEN","20880","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"91",NA,"Hamilton Garboggini Pinho dos Santos",1993,6,24,"Brazil","Go","CORUMBAIBA","Margem esquerda do Rio Corumbá; 1,5 km a montante do eixo da Barragem; No afluente m. direita Córrego Gameleira.",NA,NA,"Androceu e gineceu brancos.","BRA:Cenargen:CEN:0000020880",NA,"Rustia formosa Klotzsch",NA,NA
"210",NA,"USP","SPF","171120","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anônimo",NA,NA,"1084",NA,"Marquete, R",1993,6,29,"Brazil","Rio de Janeiro","Paraty",NA,0,0,NA,"BRA:USP:SPF:0000171120",NA,"Rustia formosa Klotzsch",NA,NA
"211","2017-10-19T03:36:45.000+0000","JBRJ","RB","RB00363653","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"1084",NA,"R.Marquete; et al",1993,6,29,"Brazil","Rio de Janeiro","Paraty","Passando a primeira ponte entrar à direita ( sentido RJ/SP), a ca. de 13km do trevo de araty. Subindo o Rio Corisco.",NA,NA,"Semi-Ciófila.Ripária . Árvore com ca. 8ms de altura a tronco c/ casca lisa de cor amarronzada. Folhas coriáceas, discolores verdes. Inflorescência ereta com botôes esverdeados.","urn:catalog:JBRJ:RB:363653",NA,"Rustia formosa Klotzsch",NA,NA
"212",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11194","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"316A",NA,"Nóbrega, MGG",1993,11,23,"Brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",0,0,"Cap. 29,5cm a 1,30 do solo.T4-22-337; Árvore; Estéril; Mata de galeria","BRA:JBB:HEPH:0000011194",NA,"Rustia formosa Klotzsch",NA,NA
"213","2014-07-22T13:53:49.000+0000","JBRJ","RB","RB00363637","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario","1994-04-15T00:00:00.000+0000",NA,"1371",NA,"R.Marquete; et al",1993,12,8,"Brazil","Rio de Janeiro","Paraty","APA CAIRUÇU. Laranjeiras, cachoeira das pedras, caminho para a pedra do sono. APA Cairuçu",NA,NA,"Semi-ciófila. Árvore com cerca de 12 m de altura com tronco de casca lisa e cor acizentada, liquens esverdeados; folhas coriáceas, discolores verdes; inflorescência ereta, jovens com botões verdes e passados com frutos roseos.","urn:catalog:JBRJ:RB:363637",NA,"Rustia formosa Klotzsch",NA,NA
